InventoryID,Glottocode,ISO6393,LanguageName,SpecificDialect,GlyphID,Phoneme,Allophones,Marginal,SegmentClass,Source,tone,stress,syllabic,short,long,consonantal,sonorant,continuant,delayedRelease,approximant,tap,trill,nasal,lateral,labial,round,labiodental,coronal,anterior,distributed,strident,dorsal,high,low,front,back,tense,retractedTongueRoot,advancedTongueRoot,periodicGlottalSource,epilaryngealSource,spreadGlottis,constrictedGlottis,fortis,lenis,raisedLarynxEjective,loweredLarynxImplosive,click
265,bulg1262,bul,BULGARIAN,,0074+032A+0073+032A+02B2,t̪s̪ʲ,,False,consonant,upsid,0,-,-,-,-,+,-,-,+,-,-,-,-,-,-,0,0,+,+,+,+,"-,+",+,-,+,-,0,-,-,-,-,-,-,-,-,-,-,-
265,bulg1262,bul,BULGARIAN,,0074+032A+02B2,t̪ʲ,,False,consonant,upsid,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,+,+,+,-,"-,+",+,-,+,-,0,-,-,-,-,-,-,-,-,-,-,-
265,bulg1262,bul,BULGARIAN,,0076,v,,False,consonant,upsid,0,-,-,-,-,+,-,+,+,-,-,-,-,-,+,-,+,-,0,0,0,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
265,bulg1262,bul,BULGARIAN,,0076+02B2,vʲ,,False,consonant,upsid,0,-,-,-,-,+,-,+,+,-,-,-,-,-,+,-,+,-,0,0,0,"-,+",+,-,+,-,0,-,-,+,-,-,-,-,-,-,-,-
265,bulg1262,bul,BULGARIAN,,0078,x,,False,consonant,upsid,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,-,0,0,0,+,+,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-
265,bulg1262,bul,BULGARIAN,,007A+032A,z̪,,False,consonant,upsid,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,+,+,+,+,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
265,bulg1262,bul,BULGARIAN,,007A+032A+02B2,z̪ʲ,,False,consonant,upsid,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,+,+,+,+,"-,+",+,-,+,-,0,-,-,+,-,-,-,-,-,-,-,-
265,bulg1262,bul,BULGARIAN,,0261,ɡ,,False,consonant,upsid,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,+,+,-,-,-,0,-,-,+,-,-,-,-,-,-,-,-
265,bulg1262,bul,BULGARIAN,,0261+02B2,ɡʲ,,True,consonant,upsid,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,+,+,-,"-,+",-,0,-,-,+,-,-,-,-,-,-,-,-
265,bulg1262,bul,BULGARIAN,,0283,ʃ,,False,consonant,upsid,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,+,-,+,+,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
265,bulg1262,bul,BULGARIAN,,0292,ʒ,,False,consonant,upsid,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,+,-,+,+,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
265,bulg1262,bul,BULGARIAN,,0061,a,,False,vowel,upsid,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,+,-,-,0,-,-,+,-,-,-,0,0,-,-,0
265,bulg1262,bul,BULGARIAN,,0069,i,,False,vowel,upsid,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,+,-,+,-,-,+,-,-,-,0,0,-,-,0
265,bulg1262,bul,BULGARIAN,,0075,u,,False,vowel,upsid,0,-,+,-,-,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,+,-,-,+,+,-,-,+,-,-,-,0,0,-,-,0
265,bulg1262,bul,BULGARIAN,,0254,ɔ,,False,vowel,upsid,0,-,+,-,-,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,-,-,-,+,-,-,-,+,-,-,-,0,0,-,-,0
265,bulg1262,bul,BULGARIAN,,0258,ɘ,,False,vowel,upsid,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,-,-,-,+,-,-,+,-,-,-,0,0,-,-,0
265,bulg1262,bul,BULGARIAN,,025B,ɛ,,False,vowel,upsid,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,-,+,-,-,-,-,+,-,-,-,0,0,-,-,0
286,mand1415,cmn,MANDARIN,,0063+00E7,cç,,False,consonant,upsid,0,-,-,-,-,+,-,-,+,-,-,-,-,-,-,0,0,+,-,+,-,+,+,-,+,-,0,-,-,-,-,-,-,-,-,-,-,-
286,mand1415,cmn,MANDARIN,,0063+00E7+02B0,cçʰ,,False,consonant,upsid,0,-,-,-,-,+,-,-,+,-,-,-,-,-,-,0,0,+,-,+,-,+,+,-,+,-,0,-,-,-,-,+,-,-,-,-,-,-
286,mand1415,cmn,MANDARIN,,0066,f,,False,consonant,upsid,0,-,-,-,-,+,-,+,+,-,-,-,-,-,+,-,+,-,0,0,0,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
286,mand1415,cmn,MANDARIN,,006A,j,,False,consonant,upsid,0,-,-,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,+,-,+,-,-,+,-,-,-,-,-,-,-,-
286,mand1415,cmn,MANDARIN,,006B,k,,False,consonant,upsid,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,+,+,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-
286,mand1415,cmn,MANDARIN,,006B+02B0,kʰ,,False,consonant,upsid,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,+,+,-,-,-,0,-,-,-,-,+,-,-,-,-,-,-
286,mand1415,cmn,MANDARIN,,006C+032A+007C+006C,l̪|l,,False,consonant,upsid,0,-,-,-,-,+,+,+,0,+,-,-,-,+,-,0,0,+,+,0,-,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
286,mand1415,cmn,MANDARIN,,006D,m,,False,consonant,upsid,0,-,-,-,-,+,+,-,0,-,-,-,+,-,+,-,-,-,0,0,0,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
286,mand1415,cmn,MANDARIN,,006E,n,,False,consonant,upsid,0,-,-,-,-,+,+,-,0,-,-,-,+,-,-,0,0,+,+,-,-,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
286,mand1415,cmn,MANDARIN,,0070,p,,False,consonant,upsid,0,-,-,-,-,+,-,-,-,-,-,-,-,-,+,-,-,-,0,0,0,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
286,mand1415,cmn,MANDARIN,,0070+02B0,pʰ,,False,consonant,upsid,0,-,-,-,-,+,-,-,-,-,-,-,-,-,+,-,-,-,0,0,0,-,0,0,0,0,0,-,-,-,-,+,-,-,-,-,-,-
286,mand1415,cmn,MANDARIN,,0073+032A+007C+0073,s̪|s,,False,consonant,upsid,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,+,+,0,+,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
286,mand1415,cmn,MANDARIN,,0074+032A+0073+032A+007C+0074+0073,t̪s̪|ts,,False,consonant,upsid,0,-,-,-,-,+,-,-,+,-,-,-,-,-,-,0,0,+,+,0,+,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
286,mand1415,cmn,MANDARIN,,0074+032A+0073+032A+02B0+007C+0074+0073+02B0,t̪s̪ʰ|tsʰ,,False,consonant,upsid,0,-,-,-,-,+,-,-,+,-,-,-,-,-,-,0,0,+,+,0,+,-,0,0,0,0,0,-,-,-,-,+,-,-,-,-,-,-
286,mand1415,cmn,MANDARIN,,0074+032A+007C+0074,t̪|t,,False,consonant,upsid,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,+,+,0,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
286,mand1415,cmn,MANDARIN,,0074+032A+02B0+007C+0074+02B0,t̪ʰ|tʰ,,False,consonant,upsid,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,+,+,0,-,-,0,0,0,0,0,-,-,-,-,+,-,-,-,-,-,-
286,mand1415,cmn,MANDARIN,,0077,w,,False,consonant,upsid,0,-,-,-,-,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,+,-,-,+,+,-,-,+,-,-,-,-,-,-,-,-
286,mand1415,cmn,MANDARIN,,00E7,ç,,False,consonant,upsid,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,+,-,+,-,+,+,-,+,-,0,-,-,-,-,-,-,-,-,-,-,-
286,mand1415,cmn,MANDARIN,,014B,ŋ,,False,consonant,upsid,0,-,-,-,-,+,+,-,0,-,-,-,+,-,-,0,0,-,0,0,0,+,+,-,-,-,0,-,-,+,-,-,-,-,-,-,-,-
286,mand1415,cmn,MANDARIN,,0265,ɥ,,False,consonant,upsid,0,-,-,-,-,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,+,-,+,-,+,-,-,+,-,-,-,-,-,-,-,-
286,mand1415,cmn,MANDARIN,,0282,ʂ,,False,consonant,upsid,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,+,-,-,+,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
286,mand1415,cmn,MANDARIN,,0288+0282,ʈʂ,,False,consonant,upsid,0,-,-,-,-,+,-,-,+,-,-,-,-,-,-,0,0,+,-,-,+,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
286,mand1415,cmn,MANDARIN,,0288+0282+02B0,ʈʂʰ,,False,consonant,upsid,0,-,-,-,-,+,-,-,+,-,-,-,-,-,-,0,0,+,-,-,+,-,0,0,0,0,0,-,-,-,-,+,-,-,-,-,-,-
286,mand1415,cmn,MANDARIN,,0290,ʐ,,False,consonant,upsid,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,+,-,-,+,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
286,mand1415,cmn,MANDARIN,,03C7,χ,,False,consonant,upsid,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,-,0,0,0,+,-,-,-,+,0,-,-,-,-,-,-,-,-,-,-,-
286,mand1415,cmn,MANDARIN,,0061,a,,False,vowel,upsid,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,+,-,-,0,-,-,+,-,-,-,0,0,-,-,0
286,mand1415,cmn,MANDARIN,,0061+02DE,a˞,,True,vowel,upsid,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,+,+,+,+,+,-,+,-,-,0,-,-,+,-,-,-,0,0,-,-,0
286,mand1415,cmn,MANDARIN,,0069,i,,False,vowel,upsid,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,+,-,+,-,-,+,-,-,-,0,0,-,-,0
286,mand1415,cmn,MANDARIN,,0075,u,,False,vowel,upsid,0,-,+,-,-,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,+,-,-,+,+,-,-,+,-,-,-,0,0,-,-,0
286,mand1415,cmn,MANDARIN,,0079,y,,False,vowel,upsid,0,-,+,-,-,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,+,-,+,-,+,-,-,+,-,-,-,0,0,-,-,0
286,mand1415,cmn,MANDARIN,,0259+02DE,ə˞,,True,vowel,upsid,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,+,+,+,+,+,-,-,-,-,-,-,-,+,-,-,-,0,0,-,-,0
286,mand1415,cmn,MANDARIN,,0264+031F,ɤ̟,,False,vowel,upsid,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,-,-,0,+,-,-,+,-,-,-,0,0,-,-,0
304,stan1295,deu,GERMAN,,0062,b,,False,consonant,upsid,0,-,-,-,-,+,-,-,-,-,-,-,-,-,+,-,-,-,0,0,0,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
304,stan1295,deu,GERMAN,,0064,d,,False,consonant,upsid,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,+,+,-,-,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
304,stan1295,deu,GERMAN,,0066,f,,False,consonant,upsid,0,-,-,-,-,+,-,+,+,-,-,-,-,-,+,-,+,-,0,0,0,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
304,stan1295,deu,GERMAN,,0068,h,,False,consonant,upsid,0,-,-,-,-,-,-,+,+,-,-,-,-,-,-,0,0,-,0,0,0,-,0,0,0,0,0,-,-,-,-,+,-,-,-,-,-,-
304,stan1295,deu,GERMAN,,006A,j,,False,consonant,upsid,0,-,-,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,+,-,+,-,-,+,-,-,-,-,-,-,-,-
304,stan1295,deu,GERMAN,,006B,k,,False,consonant,upsid,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,+,+,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-
304,stan1295,deu,GERMAN,,006C,l,,False,consonant,upsid,0,-,-,-,-,+,+,+,0,+,-,-,-,+,-,0,0,+,+,-,-,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
304,stan1295,deu,GERMAN,,006D,m,,False,consonant,upsid,0,-,-,-,-,+,+,-,0,-,-,-,+,-,+,-,-,-,0,0,0,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
304,stan1295,deu,GERMAN,,006E,n,,False,consonant,upsid,0,-,-,-,-,+,+,-,0,-,-,-,+,-,-,0,0,+,+,-,-,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
304,stan1295,deu,GERMAN,,0070,p,,False,consonant,upsid,0,-,-,-,-,+,-,-,-,-,-,-,-,-,+,-,-,-,0,0,0,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
304,stan1295,deu,GERMAN,,0070+0066,pf,,False,consonant,upsid,0,-,-,-,-,+,-,-,+,-,-,-,-,-,+,-,+,-,0,0,0,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
304,stan1295,deu,GERMAN,,0073,s,,False,consonant,upsid,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,+,+,-,+,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
304,stan1295,deu,GERMAN,,0074,t,,False,consonant,upsid,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,+,+,-,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
304,stan1295,deu,GERMAN,,0074+0073,ts,,False,consonant,upsid,0,-,-,-,-,+,-,-,+,-,-,-,-,-,-,0,0,+,+,-,+,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
304,stan1295,deu,GERMAN,,0076,v,,False,consonant,upsid,0,-,-,-,-,+,-,+,+,-,-,-,-,-,+,-,+,-,0,0,0,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
304,stan1295,deu,GERMAN,,0078,x,,False,consonant,upsid,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,-,0,0,0,+,+,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-
304,stan1295,deu,GERMAN,,007A,z,,False,consonant,upsid,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,+,+,-,+,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
304,stan1295,deu,GERMAN,,014B,ŋ,,False,consonant,upsid,0,-,-,-,-,+,+,-,0,-,-,-,+,-,-,0,0,-,0,0,0,+,+,-,-,-,0,-,-,+,-,-,-,-,-,-,-,-
304,stan1295,deu,GERMAN,,0261,ɡ,,False,consonant,upsid,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,+,+,-,-,-,0,-,-,+,-,-,-,-,-,-,-,-
304,stan1295,deu,GERMAN,,0280,ʀ,,False,consonant,upsid,0,-,-,-,-,+,+,+,0,+,-,+,-,-,-,0,0,-,0,0,0,+,-,-,-,+,0,-,-,+,-,-,-,-,-,-,-,-
304,stan1295,deu,GERMAN,,0283,ʃ,,False,consonant,upsid,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,+,-,+,+,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
304,stan1295,deu,GERMAN,,0292,ʒ,,True,consonant,upsid,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,+,-,+,+,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
304,stan1295,deu,GERMAN,,0061+0069,ai,,False,vowel,upsid,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,"-,+","+,-","-,+",-,+,-,-,+,-,-,-,0,0,-,-,0
304,stan1295,deu,GERMAN,,0061+0075,au,,False,vowel,upsid,0,-,+,-,-,-,+,+,0,+,-,-,-,-,"-,+",+,-,-,0,0,0,+,"-,+","+,-",-,"-,+",+,-,-,+,-,-,-,0,0,-,-,0
304,stan1295,deu,GERMAN,,0061+02D0,aː,,False,vowel,upsid,0,-,+,-,+,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,+,-,-,0,-,-,+,-,-,-,0,0,-,-,0
304,stan1295,deu,GERMAN,,0065+02D0,eː,,False,vowel,upsid,0,-,+,-,+,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,-,+,-,+,-,-,+,-,-,-,0,0,-,-,0
304,stan1295,deu,GERMAN,,0069+02D0,iː,,False,vowel,upsid,0,-,+,-,+,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,+,-,+,-,-,+,-,-,-,0,0,-,-,0
304,stan1295,deu,GERMAN,,006F+02D0,oː,,False,vowel,upsid,0,-,+,-,+,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,-,-,-,+,+,-,-,+,-,-,-,0,0,-,-,0
304,stan1295,deu,GERMAN,,0075+02D0,uː,,False,vowel,upsid,0,-,+,-,+,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,+,-,-,+,+,-,-,+,-,-,-,0,0,-,-,0
304,stan1295,deu,GERMAN,,0079+02D0,yː,,False,vowel,upsid,0,-,+,-,+,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,+,-,+,-,+,-,-,+,-,-,-,0,0,-,-,0
304,stan1295,deu,GERMAN,,00F8+02D0,øː,,False,vowel,upsid,0,-,+,-,+,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,-,-,+,-,+,-,-,+,-,-,-,0,0,-,-,0
304,stan1295,deu,GERMAN,,0153,œ,,False,vowel,upsid,0,-,+,-,-,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,-,-,+,-,-,-,-,+,-,-,-,0,0,-,-,0
304,stan1295,deu,GERMAN,,0250,ɐ,,False,vowel,upsid,0,-,+,-,-,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,-,+,-,-,0,-,-,+,-,-,-,0,0,-,-,0
304,stan1295,deu,GERMAN,,0254,ɔ,,False,vowel,upsid,0,-,+,-,-,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,-,-,-,+,-,-,-,+,-,-,-,0,0,-,-,0
304,stan1295,deu,GERMAN,,0254+0069,ɔi,,False,vowel,upsid,0,-,+,-,-,-,+,+,0,+,-,-,-,-,"+,-",+,-,-,0,0,0,+,"-,+",-,"-,+","+,-","-,+",-,-,+,-,-,-,0,0,-,-,0
304,stan1295,deu,GERMAN,,0259,ə,,False,vowel,upsid,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,-,-,-,-,-,-,+,-,-,-,0,0,-,-,0
304,stan1295,deu,GERMAN,,025B,ɛ,,False,vowel,upsid,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,-,+,-,-,-,-,+,-,-,-,0,0,-,-,0
304,stan1295,deu,GERMAN,,025B+02D0,ɛː,,False,vowel,upsid,0,-,+,-,+,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,-,+,-,-,-,-,+,-,-,-,0,0,-,-,0
304,stan1295,deu,GERMAN,,026A,ɪ,,False,vowel,upsid,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,+,-,-,-,-,+,-,-,-,0,0,-,-,0
304,stan1295,deu,GERMAN,,028A,ʊ,,False,vowel,upsid,0,-,+,-,-,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,+,-,-,+,-,-,-,+,-,-,-,0,0,-,-,0
304,stan1295,deu,GERMAN,,028F,ʏ,,False,vowel,upsid,0,-,+,-,-,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,+,-,+,-,-,-,-,+,-,-,-,0,0,-,-,0
318,mode1248,ell,GREEK,,0062,b,,False,consonant,upsid,0,-,-,-,-,+,-,-,-,-,-,-,-,-,+,-,-,-,0,0,0,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
318,mode1248,ell,GREEK,,0064+007A,dz,,False,consonant,upsid,0,-,-,-,-,+,-,-,+,-,-,-,-,-,-,0,0,+,+,-,+,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
318,mode1248,ell,GREEK,,0064+032A,d̪,,False,consonant,upsid,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,+,+,+,-,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
318,mode1248,ell,GREEK,,0066,f,,False,consonant,upsid,0,-,-,-,-,+,-,+,+,-,-,-,-,-,+,-,+,-,0,0,0,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
318,mode1248,ell,GREEK,,006A,j,,False,consonant,upsid,0,-,-,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,+,-,+,-,-,+,-,-,-,-,-,-,-,-
318,mode1248,ell,GREEK,,006B,k,,False,consonant,upsid,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,+,+,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-
318,mode1248,ell,GREEK,,006C+032A,l̪,,False,consonant,upsid,0,-,-,-,-,+,+,+,0,+,-,-,-,+,-,0,0,+,+,+,-,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
318,mode1248,ell,GREEK,,006D,m,,False,consonant,upsid,0,-,-,-,-,+,+,-,0,-,-,-,+,-,+,-,-,-,0,0,0,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
318,mode1248,ell,GREEK,,006E+032A,n̪,,False,consonant,upsid,0,-,-,-,-,+,+,-,0,-,-,-,+,-,-,0,0,+,+,+,-,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
318,mode1248,ell,GREEK,,0070,p,,False,consonant,upsid,0,-,-,-,-,+,-,-,-,-,-,-,-,-,+,-,-,-,0,0,0,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
318,mode1248,ell,GREEK,,0073,s,,False,consonant,upsid,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,+,+,-,+,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
318,mode1248,ell,GREEK,,0074+0073,ts,,False,consonant,upsid,0,-,-,-,-,+,-,-,+,-,-,-,-,-,-,0,0,+,+,-,+,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
318,mode1248,ell,GREEK,,0074+032A,t̪,,False,consonant,upsid,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,+,+,+,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
318,mode1248,ell,GREEK,,0076,v,,False,consonant,upsid,0,-,-,-,-,+,-,+,+,-,-,-,-,-,+,-,+,-,0,0,0,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
318,mode1248,ell,GREEK,,0078,x,,False,consonant,upsid,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,-,0,0,0,+,+,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-
318,mode1248,ell,GREEK,,007A,z,,False,consonant,upsid,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,+,+,-,+,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
318,mode1248,ell,GREEK,,00F0,ð,,False,consonant,upsid,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,+,+,+,-,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
318,mode1248,ell,GREEK,,0261,ɡ,,False,consonant,upsid,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,+,+,-,-,-,0,-,-,+,-,-,-,-,-,-,-,-
318,mode1248,ell,GREEK,,0263,ɣ,,False,consonant,upsid,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,-,0,0,0,+,+,-,-,-,0,-,-,+,-,-,-,-,-,-,-,-
318,mode1248,ell,GREEK,,027E,ɾ,,False,consonant,upsid,0,-,-,-,-,+,+,+,0,+,+,-,-,-,-,0,0,+,+,-,-,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
318,mode1248,ell,GREEK,,03B8,θ,,False,consonant,upsid,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,+,+,+,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
318,mode1248,ell,GREEK,,0069,i,,False,vowel,upsid,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,+,-,+,-,-,+,-,-,-,0,0,-,-,0
318,mode1248,ell,GREEK,,0075,u,,False,vowel,upsid,0,-,+,-,-,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,+,-,-,+,+,-,-,+,-,-,-,0,0,-,-,0
318,mode1248,ell,GREEK,,0251,ɑ,,False,vowel,upsid,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,+,-,+,0,-,-,+,-,-,-,0,0,-,-,0
318,mode1248,ell,GREEK,,0254,ɔ,,False,vowel,upsid,0,-,+,-,-,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,-,-,-,+,-,-,-,+,-,-,-,0,0,-,-,0
318,mode1248,ell,GREEK,,025B,ɛ,,False,vowel,upsid,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,-,+,-,-,-,-,+,-,-,-,0,0,-,-,0
329,finn1318,fin,FINNISH,,0062,b,,True,consonant,upsid,0,-,-,-,-,+,-,-,-,-,-,-,-,-,+,-,-,-,0,0,0,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
329,finn1318,fin,FINNISH,,0064+032A,d̪,,True,consonant,upsid,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,+,+,+,-,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
329,finn1318,fin,FINNISH,,0066,f,,True,consonant,upsid,0,-,-,-,-,+,-,+,+,-,-,-,-,-,+,-,+,-,0,0,0,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
329,finn1318,fin,FINNISH,,0068,h,,False,consonant,upsid,0,-,-,-,-,-,-,+,+,-,-,-,-,-,-,0,0,-,0,0,0,-,0,0,0,0,0,-,-,-,-,+,-,-,-,-,-,-
